Country	num_isolates	seq_frequency	lineages_information	date
Ireland	7757	0.014731436623677029	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.211, 'antigenic_score': 15.117, 'zscore': -0.008}, {'Pango lineage': 'BA.4', 'lineage_frequency': 0.101, 'antigenic_score': 15.294, 'zscore': 0.259}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.091, 'antigenic_score': 15.812, 'zscore': 1.04}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.089, 'antigenic_score': 15.022, 'zscore': -0.153}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.08, 'antigenic_score': 15.172, 'zscore': 0.075}]	06-2022
Israel	14126	0.02682690134666259	[{'Pango lineage': 'BF.5', 'lineage_frequency': 0.161, 'antigenic_score': 15.027, 'zscore': -0.144}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.112, 'antigenic_score': 15.117, 'zscore': -0.008}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.103, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.086, 'antigenic_score': 15.022, 'zscore': -0.153}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.079, 'antigenic_score': 15.812, 'zscore': 1.04}]	06-2022
Italy	5170	0.00981842559551505	[{'Pango lineage': 'BA.2', 'lineage_frequency': 0.234, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.176, 'antigenic_score': 15.117, 'zscore': -0.008}, {'Pango lineage': 'BA.4', 'lineage_frequency': 0.093, 'antigenic_score': 15.294, 'zscore': 0.259}, {'Pango lineage': 'BA.2.9', 'lineage_frequency': 0.05, 'antigenic_score': 14.689, 'zscore': -0.654}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.045, 'antigenic_score': 15.172, 'zscore': 0.075}]	06-2022
Japan	17652	0.03352318154971599	[{'Pango lineage': 'BA.2', 'lineage_frequency': 0.137, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.2.3.1', 'lineage_frequency': 0.115, 'antigenic_score': 16.268, 'zscore': 1.728}, {'Pango lineage': 'BA.2.24', 'lineage_frequency': 0.109, 'antigenic_score': 14.602, 'zscore': -0.786}, {'Pango lineage': 'BA.2.29', 'lineage_frequency': 0.108, 'antigenic_score': 15.399, 'zscore': 0.416}, {'Pango lineage': 'BA.2.3', 'lineage_frequency': 0.082, 'antigenic_score': 15.03, 'zscore': -0.14}]	06-2022
Kenya	960	0.001823150594138191	[{'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.535, 'antigenic_score': 15.172, 'zscore': 0.075}, {'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.125, 'antigenic_score': 15.269, 'zscore': 0.22}, {'Pango lineage': 'BF.20', 'lineage_frequency': 0.096, 'antigenic_score': 14.847, 'zscore': nan}, {'Pango lineage': 'BA.4', 'lineage_frequency': 0.073, 'antigenic_score': 15.294, 'zscore': 0.259}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.032, 'antigenic_score': 15.022, 'zscore': -0.153}]	06-2022
Luxembourg	2706	0.005139005737227026	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.382, 'antigenic_score': 15.117, 'zscore': -0.008}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.103, 'antigenic_score': 14.867, 'zscore': -0.386}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.082, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.041, 'antigenic_score': 15.172, 'zscore': 0.075}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.034, 'antigenic_score': 15.022, 'zscore': -0.153}]	06-2022
Malaysia	2093	0.003974848118261702	[{'Pango lineage': 'BA.2', 'lineage_frequency': 0.337, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.165, 'antigenic_score': 15.022, 'zscore': -0.153}, {'Pango lineage': 'BA.2.40.1', 'lineage_frequency': 0.134, 'antigenic_score': 14.599, 'zscore': -0.791}, {'Pango lineage': 'BA.2.3', 'lineage_frequency': 0.091, 'antigenic_score': 15.03, 'zscore': -0.14}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.038, 'antigenic_score': 15.172, 'zscore': 0.075}]	06-2022
Mexico	5553	0.010545786717968098	[{'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.337, 'antigenic_score': 15.812, 'zscore': 1.04}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.099, 'antigenic_score': 15.117, 'zscore': -0.008}, {'Pango lineage': 'BA.2.9', 'lineage_frequency': 0.085, 'antigenic_score': 14.689, 'zscore': -0.654}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.072, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.5.1.6', 'lineage_frequency': 0.058, 'antigenic_score': 14.857, 'zscore': nan}]	06-2022
Morocco	653	0.0012401222270544154	[{'Pango lineage': 'BA.5.2.20', 'lineage_frequency': 0.358, 'antigenic_score': 15.085, 'zscore': -0.057}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.207, 'antigenic_score': 15.022, 'zscore': -0.153}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.06, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.057, 'antigenic_score': 15.117, 'zscore': -0.008}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.046, 'antigenic_score': 15.172, 'zscore': 0.075}]	06-2022
Netherlands	4598	0.008732131699841043	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.258, 'antigenic_score': 15.117, 'zscore': -0.008}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.076, 'antigenic_score': 15.172, 'zscore': 0.075}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.073, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.07, 'antigenic_score': 15.812, 'zscore': 1.04}, {'Pango lineage': 'BA.4', 'lineage_frequency': 0.052, 'antigenic_score': 15.294, 'zscore': 0.259}]	06-2022
New Zealand	2459	0.004669924282276887	[{'Pango lineage': 'BA.2', 'lineage_frequency': 0.425, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.2.10', 'lineage_frequency': 0.13, 'antigenic_score': 15.07, 'zscore': -0.08}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.061, 'antigenic_score': 15.812, 'zscore': 1.04}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.049, 'antigenic_score': 15.172, 'zscore': 0.075}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.037, 'antigenic_score': 15.022, 'zscore': -0.153}]	06-2022
Norway	2077	0.003944462275026065	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.231, 'antigenic_score': 15.117, 'zscore': -0.008}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.119, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.096, 'antigenic_score': 15.812, 'zscore': 1.04}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.089, 'antigenic_score': 15.172, 'zscore': 0.075}, {'Pango lineage': 'BA.5', 'lineage_frequency': 0.055, 'antigenic_score': 14.719, 'zscore': -0.61}]	06-2022
Peru	3531	0.006705775779064534	[{'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.267, 'antigenic_score': 15.812, 'zscore': 1.04}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.109, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.087, 'antigenic_score': 15.269, 'zscore': 0.22}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.068, 'antigenic_score': 15.117, 'zscore': -0.008}, {'Pango lineage': 'BA.5.1.8', 'lineage_frequency': 0.048, 'antigenic_score': 15.102, 'zscore': nan}]	06-2022
Philippines	548	0.0010407151308205508	[{'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.389, 'antigenic_score': 15.022, 'zscore': -0.153}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.109, 'antigenic_score': 15.812, 'zscore': 1.04}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.073, 'antigenic_score': 15.172, 'zscore': 0.075}, {'Pango lineage': 'BA.5.2.11', 'lineage_frequency': 0.066, 'antigenic_score': 14.716, 'zscore': nan}, {'Pango lineage': 'BA.4', 'lineage_frequency': 0.058, 'antigenic_score': 15.294, 'zscore': 0.259}]	06-2022
Portugal	1852	0.0035171613545249268	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.725, 'antigenic_score': 15.117, 'zscore': -0.008}, {'Pango lineage': 'BA.5.1.23', 'lineage_frequency': 0.028, 'antigenic_score': 15.135, 'zscore': 0.018}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.019, 'antigenic_score': 15.172, 'zscore': 0.075}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.019, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.5.1.2', 'lineage_frequency': 0.016, 'antigenic_score': 15.164, 'zscore': 0.062}]	06-2022
Puerto Rico	1770	0.0033614339079422895	[{'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.493, 'antigenic_score': 15.812, 'zscore': 1.04}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.12, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.076, 'antigenic_score': 15.269, 'zscore': 0.22}, {'Pango lineage': 'BA.2.9', 'lineage_frequency': 0.033, 'antigenic_score': 14.689, 'zscore': -0.654}, {'Pango lineage': 'BA.5.5', 'lineage_frequency': 0.03, 'antigenic_score': 15.495, 'zscore': 0.561}]	06-2022
Reunion	1167	0.0022162674409992385	[{'Pango lineage': 'BA.2', 'lineage_frequency': 0.508, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.086, 'antigenic_score': 15.117, 'zscore': -0.008}, {'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.052, 'antigenic_score': 15.269, 'zscore': 0.22}, {'Pango lineage': 'BA.2.58', 'lineage_frequency': 0.052, 'antigenic_score': 15.274, 'zscore': nan}, {'Pango lineage': 'BA.2.56', 'lineage_frequency': 0.046, 'antigenic_score': 15.875, 'zscore': 1.134}]	06-2022
Russia	599	0.001137570006134142	[{'Pango lineage': 'BA.2', 'lineage_frequency': 0.543, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.098, 'antigenic_score': 15.022, 'zscore': -0.153}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.04, 'antigenic_score': 15.172, 'zscore': 0.075}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.033, 'antigenic_score': 15.117, 'zscore': -0.008}, {'Pango lineage': 'Unassigned', 'lineage_frequency': 0.03, 'antigenic_score': 12.905, 'zscore': -3.346}]	06-2022
Singapore	1797	0.0034127100184024265	[{'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.214, 'antigenic_score': 15.022, 'zscore': -0.153}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.146, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.088, 'antigenic_score': 15.172, 'zscore': 0.075}, {'Pango lineage': 'BA.2.3', 'lineage_frequency': 0.048, 'antigenic_score': 15.03, 'zscore': -0.14}, {'Pango lineage': 'BA.2.61', 'lineage_frequency': 0.047, 'antigenic_score': 17.536, 'zscore': nan}]	06-2022
Slovakia	932	0.0017699753684758271	[{'Pango lineage': 'BA.2', 'lineage_frequency': 0.152, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.127, 'antigenic_score': 15.117, 'zscore': -0.008}, {'Pango lineage': 'BF.5', 'lineage_frequency': 0.105, 'antigenic_score': 15.027, 'zscore': -0.144}, {'Pango lineage': 'BA.2.9', 'lineage_frequency': 0.083, 'antigenic_score': 14.689, 'zscore': -0.654}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.065, 'antigenic_score': 14.867, 'zscore': -0.386}]	06-2022
Slovenia	865	0.0016427346499265992	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.195, 'antigenic_score': 15.117, 'zscore': -0.008}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.183, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.065, 'antigenic_score': 15.172, 'zscore': 0.075}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.053, 'antigenic_score': 15.812, 'zscore': 1.04}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.046, 'antigenic_score': 15.022, 'zscore': -0.153}]	06-2022
South Africa	1076	0.0020434479575965558	[{'Pango lineage': 'BA.4', 'lineage_frequency': 0.254, 'antigenic_score': 15.294, 'zscore': 0.259}, {'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.184, 'antigenic_score': 15.269, 'zscore': 0.22}, {'Pango lineage': 'BA.5', 'lineage_frequency': 0.101, 'antigenic_score': 14.719, 'zscore': -0.61}, {'Pango lineage': 'BA.5.3.1', 'lineage_frequency': 0.078, 'antigenic_score': 15.211, 'zscore': 0.132}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.059, 'antigenic_score': 15.172, 'zscore': 0.075}]	06-2022
South Korea	7101	0.013485617051015931	[{'Pango lineage': 'Unassigned', 'lineage_frequency': 0.426, 'antigenic_score': 12.905, 'zscore': -3.346}, {'Pango lineage': 'BA.2.3', 'lineage_frequency': 0.152, 'antigenic_score': 15.03, 'zscore': -0.14}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.097, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.037, 'antigenic_score': 15.022, 'zscore': -0.153}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.029, 'antigenic_score': 15.812, 'zscore': 1.04}]	06-2022
Spain	9886	0.018774652889218913	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.305, 'antigenic_score': 15.117, 'zscore': -0.008}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.154, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.5.1.23', 'lineage_frequency': 0.058, 'antigenic_score': 15.135, 'zscore': 0.018}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.05, 'antigenic_score': 15.172, 'zscore': 0.075}, {'Pango lineage': 'BA.2.9', 'lineage_frequency': 0.046, 'antigenic_score': 14.689, 'zscore': -0.654}]	06-2022
Sweden	4495	0.008536522834011634	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.221, 'antigenic_score': 15.117, 'zscore': -0.008}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.092, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.072, 'antigenic_score': 15.812, 'zscore': 1.04}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.061, 'antigenic_score': 15.172, 'zscore': 0.075}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.045, 'antigenic_score': 15.022, 'zscore': -0.153}]	06-2022
Switzerland	2498	0.0047439897751637514	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.285, 'antigenic_score': 15.117, 'zscore': -0.008}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.116, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.093, 'antigenic_score': 15.022, 'zscore': -0.153}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.068, 'antigenic_score': 15.172, 'zscore': 0.075}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.06, 'antigenic_score': 15.812, 'zscore': 1.04}]	06-2022
Thailand	1989	0.0037773401372300647	[{'Pango lineage': 'BA.2', 'lineage_frequency': 0.304, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.2.9.5', 'lineage_frequency': 0.178, 'antigenic_score': 15.152, 'zscore': nan}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.113, 'antigenic_score': 15.022, 'zscore': -0.153}, {'Pango lineage': 'BA.2.9', 'lineage_frequency': 0.064, 'antigenic_score': 14.689, 'zscore': -0.654}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.051, 'antigenic_score': 15.172, 'zscore': 0.075}]	06-2022
Turkey	1340	0.0025448143709845585	[{'Pango lineage': 'BA.2', 'lineage_frequency': 0.313, 'antigenic_score': 14.62, 'zscore': -0.759}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.143, 'antigenic_score': 15.022, 'zscore': -0.153}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.11, 'antigenic_score': 15.172, 'zscore': 0.075}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.076, 'antigenic_score': 15.117, 'zscore': -0.008}, {'Pango lineage': 'BA.5', 'lineage_frequency': 0.037, 'antigenic_score': 14.719, 'zscore': -0.61}]	06-2022
USA	178932	0.3398124813649321	[{'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.443, 'antigenic_score': 15.812, 'zscore': 1.04}, {'Pango lineage': 'BA.5.5', 'lineage_frequency': 0.076, 'antigenic_score': 15.495, 'zscore': 0.561}, {'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.065, 'antigenic_score': 15.269, 'zscore': 0.22}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.063, 'antigenic_score': 15.172, 'zscore': 0.075}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.057, 'antigenic_score': 14.62, 'zscore': -0.759}]	06-2022
United Kingdom	41196	0.07823594987095513	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.157, 'antigenic_score': 15.117, 'zscore': -0.008}, {'Pango lineage': 'BA.4', 'lineage_frequency': 0.107, 'antigenic_score': 15.294, 'zscore': 0.259}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.086, 'antigenic_score': 15.172, 'zscore': 0.075}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.078, 'antigenic_score': 15.812, 'zscore': 1.04}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.073, 'antigenic_score': 14.62, 'zscore': -0.759}]	06-2022
Argentina	912	0.0015380256607439187	[{'Pango lineage': 'BA.4.6', 'lineage_frequency': 0.168, 'antigenic_score': 15.715, 'zscore': 0.999}, {'Pango lineage': 'BA.4', 'lineage_frequency': 0.116, 'antigenic_score': 15.248, 'zscore': 0.155}, {'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.105, 'antigenic_score': 15.335, 'zscore': 0.311}, {'Pango lineage': 'BF.2', 'lineage_frequency': 0.086, 'antigenic_score': 15.199, 'zscore': 0.065}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.077, 'antigenic_score': 15.076, 'zscore': -0.158}]	07-2022
Australia	11054	0.018641815409937805	[{'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.242, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.205, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.2', 'lineage_frequency': 0.06, 'antigenic_score': 14.375, 'zscore': -1.424}, {'Pango lineage': 'BE.1', 'lineage_frequency': 0.049, 'antigenic_score': 15.188, 'zscore': 0.045}, {'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.046, 'antigenic_score': 15.335, 'zscore': 0.311}]	07-2022
Austria	12976	0.021883137032689792	[{'Pango lineage': 'Unassigned', 'lineage_frequency': 0.771, 'antigenic_score': 12.871, 'zscore': -4.145}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.046, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.025, 'antigenic_score': 14.79, 'zscore': -0.674}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.02, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.018, 'antigenic_score': 15.21, 'zscore': 0.085}]	07-2022
Belgium	7360	0.012412136911266712	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.262, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.144, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.094, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BF.7', 'lineage_frequency': 0.055, 'antigenic_score': 14.982, 'zscore': -0.327}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.044, 'antigenic_score': 14.79, 'zscore': -0.674}]	07-2022
Brazil	11244	0.018962237422592787	[{'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.392, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.179, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.4', 'lineage_frequency': 0.129, 'antigenic_score': 15.248, 'zscore': 0.155}, {'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.049, 'antigenic_score': 15.335, 'zscore': 0.311}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.042, 'antigenic_score': 15.144, 'zscore': -0.034}]	07-2022
Canada	17805	0.030026915449063017	[{'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.163, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.111, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.092, 'antigenic_score': 15.866, 'zscore': 1.272}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.076, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.043, 'antigenic_score': 15.335, 'zscore': 0.311}]	07-2022
Chile	2270	0.0038281998354042714	[{'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.422, 'antigenic_score': 15.335, 'zscore': 0.311}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.084, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.063, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BF.31', 'lineage_frequency': 0.054, 'antigenic_score': 14.144, 'zscore': nan}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.045, 'antigenic_score': 15.866, 'zscore': 1.272}]	07-2022
Colombia	995	0.0016779994873247798	[{'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.363, 'antigenic_score': 15.335, 'zscore': 0.311}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.082, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.6', 'lineage_frequency': 0.077, 'antigenic_score': 15.161, 'zscore': -0.003}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.054, 'antigenic_score': 15.866, 'zscore': 1.272}, {'Pango lineage': 'BA.4.4', 'lineage_frequency': 0.051, 'antigenic_score': 15.604, 'zscore': 0.798}]	07-2022
Costa Rica	718	0.0012108579215067254	[{'Pango lineage': 'BE.1', 'lineage_frequency': 0.284, 'antigenic_score': 15.188, 'zscore': 0.045}, {'Pango lineage': 'BA.4.4', 'lineage_frequency': 0.281, 'antigenic_score': 15.604, 'zscore': 0.798}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.067, 'antigenic_score': 15.866, 'zscore': 1.272}, {'Pango lineage': 'BE.1.2', 'lineage_frequency': 0.049, 'antigenic_score': 15.397, 'zscore': nan}, {'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.047, 'antigenic_score': 15.076, 'zscore': -0.158}]	07-2022
Croatia	1880	0.0031704914936387797	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.239, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.135, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.134, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.08, 'antigenic_score': 14.79, 'zscore': -0.674}, {'Pango lineage': 'BE.1', 'lineage_frequency': 0.031, 'antigenic_score': 15.188, 'zscore': 0.045}]	07-2022
Czech Republic	2243	0.0037826661809743528	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.224, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.115, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.114, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.086, 'antigenic_score': 14.79, 'zscore': -0.674}, {'Pango lineage': 'BA.5', 'lineage_frequency': 0.041, 'antigenic_score': 14.924, 'zscore': -0.431}]	07-2022
Denmark	19207	0.032391292616127686	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.23, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.5.2.1', 'lineage_frequency': 0.155, 'antigenic_score': 15.21, 'zscore': 0.085}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.101, 'antigenic_score': 15.144, 'zscore': -0.034}, {'Pango lineage': 'BE.1.1', 'lineage_frequency': 0.077, 'antigenic_score': 14.79, 'zscore': -0.674}, {'Pango lineage': 'BF.5', 'lineage_frequency': 0.032, 'antigenic_score': 15.253, 'zscore': 0.163}]	07-2022
Ecuador	812	0.0013693824961886645	[{'Pango lineage': 'BA.5.1', 'lineage_frequency': 0.203, 'antigenic_score': 15.076, 'zscore': -0.158}, {'Pango lineage': 'BA.2.12.1', 'lineage_frequency': 0.144, 'antigenic_score': 15.866, 'zscore': 1.272}, {'Pango lineage': 'BA.4.1', 'lineage_frequency': 0.09, 'antigenic_score': 15.335, 'zscore': 0.311}, {'Pango lineage': 'BA.5.6', 'lineage_frequency': 0.075, 'antigenic_score': 15.161, 'zscore': -0.003}, {'Pango lineage': 'BA.5.2', 'lineage_frequency': 0.069, 'antigenic_score': 15.144, 'zscore': -0.034}]	07-2022
