Continent,Country,country_score,date
Europe,Belgium,15.064319044222197,01-2022
Europe,Romania,14.354325738660858,01-2022
Europe,Italy,14.352916533997671,01-2022
North America,Mexico,15.200480794922743,01-2022
Europe,Portugal,14.804222372181542,01-2022
Europe,Switzerland,14.803447976138424,01-2022
Asia,Thailand,13.901860586238389,01-2022
Europe,Turkey,15.463225533476196,01-2022
Asia,Japan,16.72024773709715,01-2022
Asia,Singapore,13.986779165897424,01-2022
Europe,Poland,12.889814209880312,01-2022
Europe,Sweden,14.604768994324203,01-2022
North America,Costa Rica,15.388457184085254,01-2022
South America,Brazil,15.172842547415936,01-2022
Oceania,Australia,15.044665283794128,01-2022
Africa,Zambia,14.680150544492363,01-2022
Africa,Reunion,13.591879106141496,01-2022
Europe,Czech Republic,13.691068078871192,01-2022
Europe,Netherlands,14.77540653043217,01-2022
Asia,Israel,15.031627198024406,01-2022
Europe,Lithuania,13.010054533311148,01-2022
Asia,South Korea,11.573372769570971,01-2022
Oceania,New Zealand,12.410573979938729,01-2022
Africa,Egypt,10.752017659200812,01-2022
Europe,Russia,11.10015542908363,01-2022
Europe,Estonia,14.694577149992863,01-2022
South America,Colombia,14.893780067747336,01-2022
Europe,Croatia,13.419491714775653,01-2022
Europe,Slovenia,14.624911356857387,01-2022
Europe,Luxembourg,15.14520071896629,01-2022
Asia,Cambodia,11.805109337026682,01-2022
Asia,Vietnam,9.296521326359777,01-2022
Europe,Serbia,15.376358256953244,01-2022
Europe,Bulgaria,12.862063678805711,01-2022
Europe,Slovakia,13.10732630441777,01-2022
North America,Saint Vincent and the Grenadines,10.567437604931078,01-2022
Europe,Norway,14.827216111725836,01-2022
Asia,Philippines,14.219070122884297,01-2022
Europe,Finland,15.183803481535112,01-2022
Africa,South Africa,14.649089864939636,01-2022
Europe,Denmark,14.474239405290694,01-2022
Europe,Canary Islands,14.693081262268,01-2022
Asia,Saudi Arabia,14.86819112830954,01-2022
Africa,Senegal,13.402099564536655,01-2022
Asia,Hong Kong,14.4657783754821,01-2022
Europe,Belarus,7.376653236864437,01-2022
Asia,Sri Lanka,13.830501904570507,01-2022
Africa,Botswana,15.07403802312969,01-2022
Asia,Georgia,13.096898734174763,01-2022
Asia,Oman,14.945252934128392,01-2022
Asia,Bangladesh,13.073896172823504,01-2022
North America,Martinique,12.656109560312446,01-2022
Africa,Cameroon,15.038670799014444,01-2022
Asia,China,12.395199414906008,01-2022
Africa,Rwanda,15.282132195845715,01-2022
South America,Chile,14.706739342400876,01-2022
Asia,Kazakhstan,13.27100631404024,01-2022
Europe,Azerbaijan,15.542997499113662,01-2022
Asia,Nepal,13.58276185851465,01-2022
Africa,Mali,14.452727260728754,01-2022
South America,Paraguay,14.430789668346891,01-2022
South America,Argentina,14.760716762633518,01-2022
Asia,Laos,2.160397525946551,01-2022
Africa,Morocco,13.71614733157515,01-2022
South America,Aruba,15.112072301639795,01-2022
South America,Curacao,14.412422022747108,01-2022
South America,Bonaire,15.071108208498188,01-2022
North America,Puerto Rico,15.797769692047895,01-2022
Europe,Ireland,15.382110114115386,01-2022
Africa,Kenya,15.551758975121906,01-2022
Africa,Guinea,13.92219976881974,01-2022
North America,Sint Maarten,15.744861602848538,01-2022
Africa,Cote d'Ivoire,11.671996962739446,01-2022
Europe,North Macedonia,14.568795103740744,01-2022
North America,Cuba,10.688140226137254,01-2022
Asia,Jordan,11.988991217309469,01-2022
Asia,Bahrain,14.70749496372914,01-2022
Europe,Latvia,13.363537673373074,01-2022
Europe,Greece,14.628645999705892,01-2022
Africa,Ghana,15.037485915542264,01-2022
Asia,Malaysia,12.047009997209482,01-2022
South America,Venezuela,12.244077022097091,01-2022
Asia,Pakistan,13.784662819207512,01-2022
North America,Dominican Republic,15.552429802622234,01-2022
Africa,Djibouti,15.810076716329217,01-2022
Africa,Tunisia,13.99162659111354,01-2022
Africa,Lesotho,15.24517212577579,01-2022
Africa,Nigeria,14.374828517204874,01-2022
Europe,Ukraine,13.76613049194976,01-2022
Asia,Lebanon,14.274784798607174,01-2022
Asia,Taiwan,14.934346791074,01-2022
Asia,Mongolia,15.685724227457612,01-2022
Africa,Mozambique,14.44790785637863,01-2022
Africa,Guinea-Bissau,15.22944492394825,01-2022
Africa,Equatorial Guinea,15.600273290848856,01-2022
Asia,Timor-Leste,15.22944492394825,01-2022
Africa,Cabo Verde,15.573187880772553,01-2022
Africa,Angola,15.369537106582914,01-2022
North America,Guadeloupe,14.5189107244788,01-2022
Africa,Sudan,14.348386565973234,01-2022
Africa,Benin,15.816581058222782,01-2022
Oceania,New Caledonia,10.78011180613312,01-2022
North America,Saint Martin,15.476581007993572,01-2022
South America,Bolivia,13.974693808803435,01-2022
Africa,Namibia,15.647347922868915,01-2022
Africa,Mauritius,12.52709120915068,01-2022
Africa,Eswatini,14.485982301752385,01-2022
Africa,Malawi,14.946528535307044,01-2022
Asia,Brunei,12.807341055285526,01-2022
Europe,Iceland,13.955164182543282,01-2022
Europe,Crimea,15.97110165774946,01-2022
Europe,Kosovo,15.487769533242878,01-2022
Asia,Kuwait,14.903887291765738,01-2022
Africa,Uganda,15.702961242284609,01-2022
Africa,Tanzania,15.22944492394825,01-2022
Africa,Ethiopia,15.501696888576491,01-2022
Africa,Togo,15.61784634646914,01-2022
Asia,Iraq,13.255889678247003,01-2022
Europe,Cyprus,14.552073445127771,01-2022
Africa,Seychelles,14.797104946217024,01-2022
Europe,Moldova,14.489281734483423,01-2022
South America,Guyana,14.971599605175902,01-2022
Asia,Maldives,13.006475591900902,01-2022
Asia,Bhutan,14.135301206960518,01-2022
Oceania,Papua New Guinea,13.600893276844246,01-2022
Asia,Palestine,15.97110165774946,01-2022
Africa,Niger,9.1954105443432,01-2022
Europe,Montenegro,14.055657233839488,01-2022
Oceania,Northern Mariana Islands,12.048498279818231,01-2022
South America,Trinidad and Tobago,10.26844321016886,01-2022
Asia,Iran,12.83763353586284,01-2022
South America,French Guiana,14.242197497024767,01-2022
Europe,Albania,14.991820575455964,01-2022
North America,El Salvador,15.627485689562148,01-2022
Africa,Democratic Republic of the Congo,10.665279060285886,01-2022
North America,Guatemala,15.485945290349894,01-2022
Africa,Republic of the Congo,16.035273844335315,01-2022
Africa,Algeria,11.79466956088402,01-2022
Europe,Andorra,15.0685873277395,01-2022
Africa,Gambia,15.973332034903176,01-2022
North America,Haiti,15.182088193331088,01-2022
South America,Suriname,15.283840785995768,01-2022
Africa,Burkina Faso,13.07074135078589,01-2022
Europe,Liechtenstein,14.048602877589143,01-2022
Oceania,Solomon Islands,7.272857855542332,01-2022
South America,Uruguay,12.676818912334522,01-2022
Asia,Qatar,11.598361074952868,01-2022
Oceania,Guam,15.401943087508778,01-2022
North America,Panama,15.30343376661792,01-2022
Africa,Liberia,16.38241664141636,01-2022
North America,U.S. Virgin Islands,15.83654280651541,01-2022
North America,Jamaica,15.756611301795676,01-2022
Africa,Central African Republic,11.984831655124394,01-2022
Oceania,American Samoa,16.030468933574305,01-2022
Africa,Mayotte,15.310639822887827,01-2022
North America,Belize,15.132175657661774,01-2022
Oceania,Palau,15.508428047476809,01-2022
Asia,Turkey,15.463225533476196,01-2022
North America,Honduras,15.813094973300457,01-2022
North America,Anguilla,9.6100770794536,01-2022
North America,Montserrat,8.455467600183468,01-2022
Europe,Malta,13.048960792625856,01-2022
Europe,Hungary,14.22184567837052,01-2022
Europe,Bosnia and Herzegovina,11.20933774637319,01-2022
North America,Antigua and Barbuda,9.381464936891058,01-2022
Africa,Madagascar,15.765076371679744,01-2022
Asia,Armenia,10.828151841460738,01-2022
Oceania,Kiribati,15.70693598318582,01-2022
Asia,Myanmar,14.73856142385546,01-2022
Asia,Syria,10.895647027916208,01-2022
North America,Saint Kitts and Nevis,7.490887835908234,01-2022
North America,Saint Lucia,9.64728220903002,01-2022
Africa,Somalia,14.210114513878723,01-2022
Asia,United Arab Emirates,15.594372184538669,01-2022
North America,Nicaragua,15.789802425192295,01-2022
North America,Grenada,15.462498536540105,01-2022
Africa,Chad,15.529861858144704,01-2022
Asia,Kyrgyzstan,14.76495931596244,01-2022
North America,Dominica,8.769644308978119,01-2022
Europe,Portugal,15.5981771332334,02-2022
North America,USA,16.118758187727735,02-2022
Europe,Greece,15.783950327577772,02-2022
Europe,Spain,15.643060338312177,02-2022
Europe,France,15.525653823136617,02-2022
Europe,Czech Republic,15.56955306911002,02-2022
Europe,Poland,15.604036110779925,02-2022
Europe,Belgium,15.46242547075871,02-2022
South America,Brazil,15.689266921672862,02-2022
Europe,Austria,13.207935782950312,02-2022
Europe,United Kingdom,15.680347616765063,02-2022
Asia,Japan,17.24025211947809,02-2022
Europe,Turkey,15.131433591517228,02-2022
Europe,Switzerland,15.673678775075595,02-2022
Europe,Germany,15.53519236017718,02-2022
Europe,Ireland,15.345467768778924,02-2022
Europe,Italy,15.726234800992756,02-2022
Oceania,Australia,15.739908041234749,02-2022
Asia,India,14.229879069377988,02-2022
North America,Canada,16.0394725642859,02-2022
Europe,Sweden,14.8508589991427,02-2022
North America,Dominica,16.420636020723038,02-2022
Asia,Singapore,15.323771243913518,02-2022
Europe,Luxembourg,15.614426913933372,02-2022
Europe,Denmark,14.50924722969662,02-2022
South America,Argentina,15.87231988208324,02-2022
Asia,Hong Kong,15.152390891800003,02-2022
Asia,Saudi Arabia,15.703969455957484,02-2022
Europe,Russia,14.68339040776066,02-2022
Africa,Morocco,14.552821364655944,02-2022
Europe,Belarus,15.062067744451792,02-2022
Asia,Thailand,15.385931567576735,02-2022
Europe,Romania,15.250695236995544,02-2022
Asia,Bangladesh,14.50442995260792,02-2022
North America,Martinique,14.832125458914,02-2022
Asia,Taiwan,15.018997241918,02-2022
Asia,Indonesia,15.41416953816282,02-2022
South America,Peru,16.037392277896682,02-2022
Asia,Kazakhstan,16.071401792378506,02-2022
Asia,Nepal,14.430918329973473,02-2022
Europe,Croatia,15.97910054378007,02-2022
Europe,Azerbaijan,16.025434588816704,02-2022
South America,Paraguay,15.957564853701763,02-2022
Africa,Zambia,14.663099764964532,02-2022
Asia,Laos,2.844434002548081,02-2022
Europe,Netherlands,15.656220771611816,02-2022
Oceania,Vanuatu,15.21812479661081,02-2022
Africa,Seychelles,16.014339666721117,02-2022
Europe,Norway,15.105936462844705,02-2022
North America,Puerto Rico,15.663468568317835,02-2022
South America,Colombia,15.997980480414222,02-2022
Europe,Bulgaria,15.491235291956222,02-2022
Europe,Andorra,15.63919134569251,02-2022
Europe,Estonia,15.134157247665753,02-2022
Asia,Iran,15.49010507177066,02-2022
Europe,Slovakia,15.607356060353007,02-2022
Africa,South Africa,14.347214396559204,02-2022
Asia,Malaysia,15.145255283806955,02-2022
South America,Curacao,15.750621558511376,02-2022
North America,Sint Maarten,16.103318743741312,02-2022
South America,Bonaire,16.00536191547189,02-2022
Asia,Israel,15.540900855189836,02-2022
Africa,Tunisia,15.10070773639411,02-2022
Europe,Slovenia,16.08559466566809,02-2022
Europe,Finland,15.818121249381146,02-2022
Asia,Sri Lanka,14.747681335360584,02-2022
Africa,Egypt,14.25454131660781,02-2022
Africa,Reunion,15.65623366101789,02-2022
Asia,Bahrain,14.613019629303386,02-2022
Asia,Georgia,14.689886538710727,02-2022
Asia,Pakistan,13.722936334192084,02-2022
South America,Aruba,16.125208923867717,02-2022
Oceania,Northern Mariana Islands,14.99389595940807,02-2022
Africa,Mauritius,15.085799193097788,02-2022
South America,Venezuela,15.148323832819004,02-2022
South America,Chile,16.154422752949863,02-2022
Oceania,New Zealand,15.687068100270617,02-2022
Europe,Latvia,15.04023008929797,02-2022
Europe,Kosovo,15.88542688773098,02-2022
Asia,Jordan,14.969059387656154,02-2022
Europe,Canary Islands,15.527908733573746,02-2022
North America,Guadeloupe,15.688688721416744,02-2022
Asia,South Korea,15.071074845951143,02-2022
North America,Mexico,16.155019548342306,02-2022
Africa,Namibia,14.573893670381969,02-2022
Africa,Botswana,14.446817851542866,02-2022
Asia,China,15.458464006911084,02-2022
Asia,Vietnam,11.53140962979862,02-2022
North America,Saint Martin,15.876974186322634,02-2022
South America,Bolivia,15.360923213539149,02-2022
Africa,Nigeria,12.272629326300612,02-2022
Africa,Eswatini,14.257947719155329,02-2022
Europe,Ukraine,14.67094319696176,02-2022
Europe,Cyprus,15.807894685479695,02-2022
Asia,Iraq,13.153256513470708,02-2022
South America,Trinidad and Tobago,15.56221773523678,02-2022
Europe,Bosnia and Herzegovina,10.50251272083327,02-2022
Asia,Philippines,14.687036085235622,02-2022
Asia,Cambodia,14.673851733393876,02-2022
Europe,Iceland,14.367546894729726,02-2022
Europe,Albania,15.750958382660407,02-2022
Asia,Lebanon,15.13828228455165,02-2022
Asia,Oman,14.741405023540764,02-2022
Africa,Senegal,14.170230496021036,02-2022
Europe,Crimea,15.993317508176371,02-2022
Africa,Cameroon,15.60575223013857,02-2022
Africa,Tanzania,16.07597107439183,02-2022
North America,U.S. Virgin Islands,16.316139719011353,02-2022
North America,Panama,16.23998742038262,02-2022
Africa,Algeria,13.939979663642395,02-2022
Africa,Togo,15.474963667403584,02-2022
Europe,Liechtenstein,14.977117388889775,02-2022
Africa,Kenya,15.478299468650595,02-2022
Asia,Maldives,14.72951090468747,02-2022
South America,Ecuador,16.13832818169809,02-2022
Oceania,Guam,14.941128992217177,02-2022
Africa,Rwanda,16.237766316241927,02-2022
Europe,Serbia,14.758803612191812,02-2022
Oceania,Papua New Guinea,14.390761983329837,02-2022
Europe,Montenegro,15.35104346808816,02-2022
Europe,Lithuania,15.41200785548912,02-2022
North America,Saint Lucia,9.326154402438029,02-2022
North America,Montserrat,16.420636020723038,02-2022
Africa,Mozambique,14.049357946870694,02-2022
Africa,Mayotte,15.69457529725678,02-2022
Asia,Kuwait,14.471863719528164,02-2022
North America,Anguilla,15.483705588240266,02-2022
Africa,Djibouti,16.191532012268272,02-2022
North America,Antigua and Barbuda,13.711143868296826,02-2022
North America,Guatemala,16.233619579474595,02-2022
Africa,Malawi,14.838445042016064,02-2022
South America,French Guiana,13.566187391085606,02-2022
North America,Cuba,12.101326815042809,02-2022
Europe,North Macedonia,15.124729560261969,02-2022
Asia,Brunei,14.627871762340185,02-2022
South America,Guyana,15.862255997760382,02-2022
Asia,Myanmar,14.694930844296897,02-2022
Oceania,Cook Islands,14.641538406341317,02-2022
North America,Costa Rica,16.16397847304262,02-2022
Europe,Moldova,15.817125491897311,02-2022
Asia,Syria,14.696101267187018,02-2022
Europe,Monaco,14.929057946465011,02-2022
Africa,Democratic Republic of the Congo,15.70359213258381,02-2022
North America,Nicaragua,15.973050909929798,02-2022
Europe,Hungary,15.753053427375862,02-2022
Africa,Ethiopia,16.083051567032236,02-2022
South America,Suriname,16.347230337576494,02-2022
Africa,Guinea,16.413959320296318,02-2022
Oceania,Solomon Islands,3.3506295183309343,02-2022
Oceania,Palau,15.828229244449169,02-2022
Africa,Benin,15.85303965106414,02-2022
Africa,Liberia,14.844903507421549,02-2022
Oceania,American Samoa,16.28698207353065,02-2022
Oceania,New Caledonia,9.600174625429515,02-2022
Africa,Cabo Verde,15.912460297519146,02-2022
North America,Belize,15.824368052899976,02-2022
Europe,Malta,11.247669528860785,02-2022
South America,Uruguay,16.22884396067131,02-2022
North America,Turks and Caicos Islands,14.444628861191369,02-2022
Africa,Ghana,14.838941923672628,02-2022
Africa,Madagascar,16.227863937872726,02-2022
North America,Jamaica,16.28483706899455,02-2022
Asia,Afghanistan,15.432632440957205,02-2022
Africa,Gambia,15.688539499778178,02-2022
Africa,Sudan,9.121551633953615,02-2022
North America,Dominican Republic,15.937270336040696,02-2022
Asia,Mongolia,16.274596513827557,02-2022
Asia,Qatar,14.444628861191369,02-2022
Africa,Libya,2.589439108162233,02-2022
Africa,Uganda,15.675863355909748,02-2022
Oceania,Tonga,16.522061997637135,02-2022
Africa,Niger,14.683111728951996,02-2022
Africa,Mali,15.532190336658342,02-2022
North America,Haiti,15.45513843598568,02-2022
Africa,Republic of the Congo,2.9148883951722087,02-2022
North America,Grenada,15.828527004930008,02-2022
North America,El Salvador,16.019674179145877,02-2022
North America,USA,15.679905564223294,03-2022
Oceania,Australia,15.217434357061856,03-2022
South America,Brazil,15.781881129797064,03-2022
Asia,Laos,13.130812284051007,03-2022
Europe,Germany,15.021303403614214,03-2022
North America,Dominica,16.779546262344745,03-2022
Europe,Spain,15.118847183552322,03-2022
Europe,Russia,15.25713808141486,03-2022
Europe,Turkey,14.837145256596456,03-2022
North America,Canada,15.681230580342316,03-2022
Asia,Thailand,15.043973243536987,03-2022
Asia,Malaysia,14.834861863008545,03-2022
Asia,Iran,13.4352499565845,03-2022
Europe,United Kingdom,14.997848320773462,03-2022
Europe,France,14.916782404170531,03-2022
Europe,Denmark,14.66835399170148,03-2022
Asia,Saudi Arabia,15.155029683143091,03-2022
Europe,Ireland,14.844096788600996,03-2022
Europe,Austria,13.409912131352858,03-2022
Asia,Indonesia,15.036612940750752,03-2022
Europe,Italy,15.205695373275509,03-2022
Europe,Sweden,14.656604573365346,03-2022
Asia,India,14.5935067159026,03-2022
Europe,Belgium,15.007535123564876,03-2022
Asia,China,15.095052614032234,03-2022
Europe,Romania,15.038169527815798,03-2022
Europe,Norway,14.832568709342365,03-2022
North America,Puerto Rico,15.303315786426316,03-2022
Europe,Czech Republic,14.958735029832075,03-2022
South America,Colombia,15.635263043649362,03-2022
North America,Cuba,12.415476682655848,03-2022
Europe,Cyprus,15.09903355020186,03-2022
North America,Mexico,16.229191069174696,03-2022
South America,Peru,16.238015541936985,03-2022
Asia,Israel,14.89359449518655,03-2022
Asia,South Korea,14.182979186346357,03-2022
Asia,Nepal,14.841700190186303,03-2022
Europe,Croatia,15.36061015278482,03-2022
Europe,Slovakia,14.948364107098271,03-2022
Europe,Switzerland,15.041462511622884,03-2022
Europe,Poland,14.906589896706976,03-2022
Asia,Hong Kong,15.568374069188092,03-2022
Oceania,Vanuatu,14.941146439655572,03-2022
Africa,Seychelles,14.893654543729657,03-2022
Africa,Tunisia,14.75144172843356,03-2022
South America,Paraguay,15.374485847848158,03-2022
Africa,South Africa,14.607390090586971,03-2022
Africa,Mauritius,14.846445535424447,03-2022
Europe,Netherlands,14.99264531634237,03-2022
Europe,Montenegro,15.42617000780336,03-2022
Europe,Lithuania,14.81746239419029,03-2022
Asia,Japan,16.643967323800332,03-2022
Asia,Singapore,15.059798338845956,03-2022
Africa,Botswana,14.645728050524063,03-2022
Asia,Bangladesh,14.712286492872655,03-2022
North America,Saint Martin,14.593510636882998,03-2022
Africa,Nigeria,13.388227777858186,03-2022
Asia,Jordan,14.757171716277222,03-2022
Europe,Canary Islands,14.89993447588556,03-2022
South America,Trinidad and Tobago,15.6552235337233,03-2022
Europe,Portugal,15.003117577423358,03-2022
Europe,Liechtenstein,15.408761355374724,03-2022
Europe,Finland,15.32351256103019,03-2022
Asia,Vietnam,14.221545088528758,03-2022
Europe,Bulgaria,15.18499181067229,03-2022
Africa,Egypt,14.669726708528874,03-2022
Europe,Slovenia,15.602129555662444,03-2022
Asia,Bahrain,14.774112802298127,03-2022
Europe,Greece,15.13695220652855,03-2022
South America,Venezuela,15.595759588614262,03-2022
Asia,Pakistan,13.844583412014266,03-2022
Europe,Hungary,15.182182117358671,03-2022
North America,Dominican Republic,15.613822634763558,03-2022
South America,Bonaire,14.935836296784306,03-2022
North America,Sint Maarten,15.255934568594988,03-2022
Asia,Mongolia,16.695420676220348,03-2022
South America,Aruba,14.992182008468424,03-2022
South America,Curacao,15.058145740757544,03-2022
North America,Costa Rica,15.932350962244572,03-2022
South America,Chile,16.21135553420984,03-2022
Africa,Lesotho,16.30255573656466,03-2022
Oceania,Northern Mariana Islands,14.997459215046932,03-2022
Asia,Qatar,15.24756175890369,03-2022
North America,Guadeloupe,14.352585758973474,03-2022
Africa,Reunion,14.999359881603397,03-2022
North America,Martinique,15.009317144471837,03-2022
North America,U.S. Virgin Islands,15.033758327119616,03-2022
Asia,Brunei,14.86085215417803,03-2022
Africa,Guinea,15.282056702740164,03-2022
Africa,Namibia,15.018981088124487,03-2022
Africa,Eswatini,15.000769550217203,03-2022
South America,Ecuador,16.265054831169923,03-2022
Asia,Sri Lanka,14.755606702289988,03-2022
Asia,Cambodia,14.837578156888894,03-2022
Europe,North Macedonia,14.967184273962935,03-2022
South America,Argentina,16.344419322131056,03-2022
Africa,Zambia,15.419722509366858,03-2022
South America,French Guiana,14.91344792071056,03-2022
Oceania,Cook Islands,14.810758766933136,03-2022
Asia,Philippines,14.808654361787347,03-2022
Africa,Senegal,14.333107848780934,03-2022
Oceania,Palau,15.211189493133736,03-2022
Europe,Latvia,14.830088005526196,03-2022
Oceania,New Zealand,15.183534088320345,03-2022
North America,Bermuda,12.373536956925982,03-2022
Europe,Estonia,14.8602594316155,03-2022
Asia,Iraq,12.379049022584654,03-2022
Africa,Ghana,13.202695536882008,03-2022
Oceania,Guam,14.895378120620688,03-2022
Asia,Kazakhstan,16.099255376452476,03-2022
North America,Panama,16.233546184075745,03-2022
Africa,Algeria,14.817289226457156,03-2022
Asia,Maldives,14.698991346450898,03-2022
North America,Turks and Caicos Islands,14.237219844880146,03-2022
Europe,Kosovo,15.11317108390734,03-2022
North America,Barbados,11.785005518624668,03-2022
Africa,Morocco,14.35389667130884,03-2022
Asia,Kuwait,14.92789185876963,03-2022
Africa,Kenya,14.36590375059403,03-2022
North America,Guatemala,16.128930352406435,03-2022
Oceania,Papua New Guinea,14.788068467182203,03-2022
Europe,Andorra,14.802635621524274,03-2022
Africa,Mayotte,15.534288621299645,03-2022
Europe,Bosnia and Herzegovina,15.013123811626867,03-2022
Oceania,American Samoa,16.779546262344745,03-2022
South America,Bolivia,16.086337233053943,03-2022
Oceania,Solomon Islands,4.15318765949679,03-2022
Europe,Ukraine,14.699321457512497,03-2022
Asia,Georgia,14.896456762471768,03-2022
Europe,Moldova,15.024073671057868,03-2022
Asia,Taiwan,14.495468527530864,03-2022
Europe,Luxembourg,14.972377340934242,03-2022
Africa,Democratic Republic of the Congo,9.4361776864564,03-2022
Asia,Myanmar,14.715046675156527,03-2022
Oceania,Tonga,16.33403405805295,03-2022
Africa,Cameroon,14.53343808647533,03-2022
Europe,Albania,14.72766271013124,03-2022
North America,Nicaragua,16.006348601758212,03-2022
Europe,Serbia,14.932851065352594,03-2022
South America,Suriname,15.787158177693293,03-2022
Asia,Lebanon,15.182318846986552,03-2022
Europe,Iceland,15.296652756092389,03-2022
Asia,Oman,14.839595494363746,03-2022
Africa,Cabo Verde,14.72766271013124,03-2022
North America,Belize,15.45054912838232,03-2022
North America,Jamaica,15.475302344018624,03-2022
Asia,Afghanistan,13.816301483653938,03-2022
Oceania,Kiribati,16.733423390571744,03-2022
Africa,Sudan,15.250908111467831,03-2022
Africa,Mozambique,14.520252088451036,03-2022
Asia,United Arab Emirates,16.062469581053513,03-2022
North America,Antigua and Barbuda,8.842348327118096,03-2022
South America,Uruguay,12.660589728514852,03-2022
Africa,Niger,13.82778957927838,03-2022
North America,Grenada,15.541044552429929,03-2022
Africa,Cote d'Ivoire,15.923863803742856,03-2022
Oceania,Samoa,16.525875301406593,03-2022
Oceania,Niue,15.626769005768915,03-2022
North America,Haiti,15.408908934230556,03-2022
North America,El Salvador,15.957568543342784,03-2022
North America,Saint Lucia,15.795173450552424,03-2022
Africa,Libya,14.849579497730897,03-2022
Africa,Ethiopia,14.72766271013124,03-2022
Africa,Rwanda,14.72766271013124,03-2022
Africa,Uganda,16.19668444855415,03-2022
Europe,Germany,14.64996137537658,04-2022
Asia,Japan,15.573782832753365,04-2022
North America,USA,14.980594240155916,04-2022
Oceania,Australia,14.839910532488748,04-2022
South America,Brazil,15.018025230209537,04-2022
Asia,Laos,14.672719681447994,04-2022
Europe,United Kingdom,14.71940813543824,04-2022
Asia,South Korea,13.915239844217943,04-2022
North America,Mexico,15.31848031048488,04-2022
North America,Dominica,15.147255344112375,04-2022
Europe,Spain,14.667734784080698,04-2022
Europe,Italy,14.740710381177532,04-2022
North America,Canada,15.032808595872968,04-2022
Europe,Russia,14.744798335411424,04-2022
Europe,Switzerland,14.631944867312106,04-2022
Africa,South Africa,15.00486021204663,04-2022
Europe,France,14.650714969014103,04-2022
Asia,Sri Lanka,14.61076689360942,04-2022
Europe,Denmark,14.61064023780841,04-2022
Europe,Belgium,14.711591775324695,04-2022
Europe,Slovakia,14.591155178447918,04-2022
North America,Costa Rica,14.875039719133785,04-2022
Asia,Hong Kong,15.3664555697644,04-2022
Europe,Austria,13.057434038900148,04-2022
Asia,Singapore,14.879941087841656,04-2022
Asia,India,14.201660366988602,04-2022
Europe,Poland,14.571160182497332,04-2022
Europe,Sweden,14.577674357501955,04-2022
Europe,Norway,14.644956950624085,04-2022
Europe,Czech Republic,14.576276669328951,04-2022
Asia,Saudi Arabia,15.206709350209149,04-2022
Asia,Indonesia,14.616376717403394,04-2022
Asia,Israel,14.597158367619471,04-2022
Africa,Togo,15.229303516443483,04-2022
Africa,Reunion,14.711303412018518,04-2022
Africa,Cameroon,14.705137766264524,04-2022
Asia,Taiwan,15.943566412188463,04-2022
Europe,Cyprus,14.6760807422157,04-2022
Europe,Ireland,14.668411552226418,04-2022
Africa,Uganda,15.59109009724346,04-2022
Africa,Mali,14.917331722468251,04-2022
Asia,Malaysia,14.687457216623852,04-2022
Oceania,Vanuatu,15.503595757512883,04-2022
Africa,Seychelles,14.513244074589508,04-2022
North America,Puerto Rico,14.786181091081684,04-2022
Asia,Cambodia,14.751713222105982,04-2022
Africa,Kenya,14.773906202348616,04-2022
South America,Peru,15.252910413912524,04-2022
Europe,Turkey,14.497116348734483,04-2022
Asia,Vietnam,14.439413020264531,04-2022
Europe,Romania,14.705361484965165,04-2022
Europe,Netherlands,14.68607649500915,04-2022
Europe,Moldova,14.729395619242604,04-2022
Oceania,New Zealand,14.80027190726287,04-2022
Europe,Lithuania,14.550861427536244,04-2022
North America,Honduras,15.539326131421298,04-2022
Europe,Luxembourg,14.690093131137765,04-2022
Europe,Bulgaria,14.754217883683728,04-2022
Africa,Mauritius,14.68107270809665,04-2022
Asia,Thailand,14.754803000704456,04-2022
North America,Martinique,14.727578487811105,04-2022
South America,Argentina,15.446435028850392,04-2022
Europe,Canary Islands,14.629193091819108,04-2022
South America,French Guiana,14.697263968184874,04-2022
Europe,Finland,14.725749005149067,04-2022
Africa,Egypt,13.984164890149293,04-2022
Asia,Bahrain,14.641503186322796,04-2022
Europe,Slovenia,14.842955508742556,04-2022
Europe,Croatia,14.75608024301708,04-2022
North America,Antigua and Barbuda,14.735788005368915,04-2022
Europe,Portugal,14.6884567558324,04-2022
Europe,Greece,14.990772492338644,04-2022
North America,Panama,15.06830700622303,04-2022
South America,Venezuela,15.227540980262418,04-2022
South America,Colombia,14.922799886546898,04-2022
South America,Trinidad and Tobago,14.765451029185884,04-2022
North America,Dominican Republic,14.809665744002004,04-2022
North America,Sint Maarten,14.68934143525114,04-2022
North America,Guatemala,15.930418741264752,04-2022
Europe,Ukraine,14.527373953861623,04-2022
Asia,Afghanistan,9.441566879270772,04-2022
Africa,Tunisia,14.97330832728565,04-2022
South America,Curacao,14.827313858790188,04-2022
South America,Bonaire,14.744442611980364,04-2022
South America,Aruba,14.828477764121082,04-2022
Asia,Pakistan,14.229690569008088,04-2022
Europe,North Macedonia,14.749707620225,04-2022
Europe,Estonia,14.60644996906631,04-2022
South America,Ecuador,15.90492964321218,04-2022
Oceania,American Samoa,15.528673037069176,04-2022
Asia,Bangladesh,14.71533266697465,04-2022
Asia,Brunei,14.817630922126876,04-2022
North America,Bermuda,14.441151433330797,04-2022
Africa,Senegal,13.884388617254436,04-2022
North America,Guadeloupe,14.546473178613772,04-2022
Asia,Iran,13.378610072691265,04-2022
Africa,Namibia,15.02642857011611,04-2022
